"","YEAR","Region","Month","Precipitation (inches)"
"661",1872,"Connecticut River","JAN",1.51
"662",1872,"Connecticut River","FEB",1.89
"663",1872,"Connecticut River","MAR",2.87
"664",1872,"Connecticut River","APR",2.2
"665",1872,"Connecticut River","MAY",3.11
"666",1872,"Connecticut River","JUN",3.25
"667",1872,"Connecticut River","JUL",7.07
"668",1872,"Connecticut River","AUG",5.28
"669",1872,"Connecticut River","SEP",6.2
"670",1872,"Connecticut River","OCT",3.64
"671",1872,"Connecticut River","NOV",4.48
"672",1872,"Connecticut River","DEC",2.69
"673",1872,"Northeast","JAN",2.02
"674",1872,"Northeast","FEB",2.03
"675",1872,"Northeast","MAR",3.62667
"676",1872,"Northeast","APR",1.6
"677",1872,"Northeast","MAY",3.3
"678",1872,"Northeast","JUN",4.94333
"679",1872,"Northeast","JUL",4.21
"680",1872,"Northeast","AUG",9.87
"681",1872,"Northeast","SEP",5.32
"682",1872,"Northeast","OCT",3.835
"683",1872,"Northeast","NOV",4.06
"684",1872,"Northeast","DEC",3.4425
"685",1873,"Central","JAN",1.66
"686",1873,"Central","FEB",4.62
"687",1873,"Central","MAR",2.04
"688",1873,"Central","APR",3.18
"689",1873,"Central","MAY",4.2
"690",1873,"Central","JUN",0.2
"691",1873,"Central","JUL",2.96
"692",1873,"Central","AUG",5.96
"693",1873,"Central","SEP",2.98
"694",1873,"Central","OCT",6.22
"695",1873,"Central","NOV",3.88
"696",1873,"Central","DEC",4.5
"697",1873,"Connecticut River","JAN",5.01
"698",1873,"Connecticut River","FEB",2.17
"699",1873,"Connecticut River","MAR",3.13
"700",1873,"Connecticut River","APR",1.74
"701",1873,"Connecticut River","MAY",3.91
"702",1873,"Connecticut River","JUN",1.59
"703",1873,"Connecticut River","JUL",2.93
"704",1873,"Connecticut River","AUG",3.47
"705",1873,"Connecticut River","SEP",4.77
"706",1873,"Connecticut River","OCT",6.36
"707",1873,"Connecticut River","NOV",3.51
"708",1873,"Connecticut River","DEC",3.31
"709",1873,"Northeast","JAN",4.98
"710",1873,"Northeast","FEB",2.86
"711",1873,"Northeast","MAR",3.7725
"712",1873,"Northeast","APR",2.8575
"713",1873,"Northeast","MAY",3.7675
"714",1873,"Northeast","JUN",0.5125
"715",1873,"Northeast","JUL",3.5675
"716",1873,"Northeast","AUG",5.3775
"717",1873,"Northeast","SEP",3.4475
"718",1873,"Northeast","OCT",5.06
"719",1873,"Northeast","NOV",5.6575
"720",1873,"Northeast","DEC",4.2575
"721",1874,"Central","JAN",4.46
"722",1874,"Central","FEB",4.08
"723",1874,"Central","MAR",1.42
"724",1874,"Central","APR",6.7
"725",1874,"Central","MAY",2.96
"726",1874,"Central","JUN",3.48
"727",1874,"Central","JUL",4.24
"728",1874,"Central","AUG",5.36
"729",1874,"Central","SEP",1.68
"730",1874,"Central","OCT",0.68
"731",1874,"Central","NOV",2.2
"732",1874,"Central","DEC",2.39
"733",1874,"Connecticut River","JAN",5.46
"734",1874,"Connecticut River","FEB",2.19
"735",1874,"Connecticut River","MAR",1.35
"736",1874,"Connecticut River","APR",6.03
"737",1874,"Connecticut River","MAY",5.22
"738",1874,"Connecticut River","JUN",5.06
"739",1874,"Connecticut River","JUL",11.58
"740",1874,"Connecticut River","AUG",2.69
"741",1874,"Connecticut River","SEP",1.82
"742",1874,"Connecticut River","OCT",1.85
"743",1874,"Connecticut River","NOV",3.54
"744",1874,"Connecticut River","DEC",1.17
"745",1874,"Northeast","JAN",3.28167
"746",1874,"Northeast","FEB",2.805
"747",1874,"Northeast","MAR",1.495
"748",1874,"Northeast","APR",7.05667
"749",1874,"Northeast","MAY",3.66667
"750",1874,"Northeast","JUN",3.35
"751",1874,"Northeast","JUL",4.12
"752",1874,"Northeast","AUG",6.58167
"753",1874,"Northeast","SEP",1.69
"754",1874,"Northeast","OCT",1.12833
"755",1874,"Northeast","NOV",2.23167
"756",1874,"Northeast","DEC",1.98333
"757",1874,"Southeast","JAN",3.38895
"758",1874,"Southeast","FEB",3.14181
"759",1874,"Southeast","MAR",3.65367
"760",1874,"Southeast","APR",3.58774
"761",1874,"Southeast","MAY",3.49
"762",1874,"Southeast","JUN",2.08
"763",1874,"Southeast","JUL",2.85
"764",1874,"Southeast","AUG",9.07
"765",1874,"Southeast","SEP",1.84
"766",1874,"Southeast","OCT",1.54
"767",1874,"Southeast","NOV",1.95
"768",1874,"Southeast","DEC",2.31
"769",1875,"Central","JAN",2.46
"770",1875,"Central","FEB",4.58
"771",1875,"Central","MAR",4.5
"772",1875,"Central","APR",4.08
"773",1875,"Central","MAY",2.8
"774",1875,"Central","JUN",4.66
"775",1875,"Central","JUL",2.64
"776",1875,"Central","AUG",4
"777",1875,"Central","SEP",2.26
"778",1875,"Central","OCT",4.74
"779",1875,"Central","NOV",4.98
"780",1875,"Central","DEC",0.88
"781",1875,"Connecticut River","JAN",2.9
"782",1875,"Connecticut River","FEB",3.62
"783",1875,"Connecticut River","MAR",4.2
"784",1875,"Connecticut River","APR",3.33
"785",1875,"Connecticut River","MAY",2.19
"786",1875,"Connecticut River","JUN",3.44
"787",1875,"Connecticut River","JUL",6.42
"788",1875,"Connecticut River","AUG",6.815
"789",1875,"Connecticut River","SEP",3.91
"790",1875,"Connecticut River","OCT",3.77
"791",1875,"Connecticut River","NOV",4
"792",1875,"Connecticut River","DEC",1.16
"793",1875,"Northeast","JAN",3.18714
"794",1875,"Northeast","FEB",3.01571
"795",1875,"Northeast","MAR",4.77286
"796",1875,"Northeast","APR",3.57
"797",1875,"Northeast","MAY",3.58429
"798",1875,"Northeast","JUN",6.20857
"799",1875,"Northeast","JUL",3.18429
"800",1875,"Northeast","AUG",4.33857
"801",1875,"Northeast","SEP",3.43857
"802",1875,"Northeast","OCT",5.12429
"803",1875,"Northeast","NOV",5.08571
"804",1875,"Northeast","DEC",0.95571
"805",1875,"Southeast","JAN",7.64
"806",1875,"Southeast","FEB",4.21
"807",1875,"Southeast","MAR",3.75
"808",1875,"Southeast","APR",5.4
"809",1875,"Southeast","MAY",2.9
"810",1875,"Southeast","JUN",2.48
"811",1875,"Southeast","JUL",3.37
"812",1875,"Southeast","AUG",4.63
"813",1875,"Southeast","SEP",1.69
"814",1875,"Southeast","OCT",2.62
"815",1875,"Southeast","NOV",2.96
"816",1875,"Southeast","DEC",1.67
"817",1876,"Central","JAN",1.56
"818",1876,"Central","FEB",3.92
"819",1876,"Central","MAR",9.64
"820",1876,"Central","APR",4.92
"821",1876,"Central","MAY",2.56
"822",1876,"Central","JUN",1.9
"823",1876,"Central","JUL",5.38
"824",1876,"Central","AUG",0.68
"825",1876,"Central","SEP",4.38
"826",1876,"Central","OCT",2.2
"827",1876,"Central","NOV",5.44
"828",1876,"Central","DEC",3.56
"829",1876,"Connecticut River","JAN",2.17
"830",1876,"Connecticut River","FEB",5.25
"831",1876,"Connecticut River","MAR",6.65
"832",1876,"Connecticut River","APR",2.815
"833",1876,"Connecticut River","MAY",3.3
"834",1876,"Connecticut River","JUN",3
"835",1876,"Connecticut River","JUL",4.86
"836",1876,"Connecticut River","AUG",0.755
"837",1876,"Connecticut River","SEP",3.37
"838",1876,"Connecticut River","OCT",0.825
"839",1876,"Connecticut River","NOV",2.62
"840",1876,"Connecticut River","DEC",1.78
"841",1876,"Northeast","JAN",1.84857
"842",1876,"Northeast","FEB",4.31
"843",1876,"Northeast","MAR",7.51
"844",1876,"Northeast","APR",3.73857
"845",1876,"Northeast","MAY",3.31286
"846",1876,"Northeast","JUN",1.6
"847",1876,"Northeast","JUL",7.38857
"848",1876,"Northeast","AUG",0.88
"849",1876,"Northeast","SEP",4.44286
"850",1876,"Northeast","OCT",1.98143
"851",1876,"Northeast","NOV",7.39857
"852",1876,"Northeast","DEC",3.12286
"853",1876,"Southeast","JAN",5.06
"854",1876,"Southeast","FEB",4.68
"855",1876,"Southeast","MAR",3.39
"856",1876,"Southeast","APR",3.88
"857",1876,"Southeast","MAY",1.91
"858",1876,"Southeast","JUN",1.82
"859",1876,"Southeast","JUL",5.57
"860",1876,"Southeast","AUG",2.44
"861",1876,"Southeast","SEP",4.59
"862",1876,"Southeast","OCT",0.44
"863",1876,"Southeast","NOV",7
"864",1876,"Southeast","DEC",2.87
"865",1877,"Central","JAN",3.48
"866",1877,"Central","FEB",1.26
"867",1877,"Central","MAR",9.88
"868",1877,"Central","APR",2.98
"869",1877,"Central","MAY",3.58
"870",1877,"Central","JUN",3.28
"871",1877,"Central","JUL",1.4
"872",1877,"Central","AUG",8.64
"873",1877,"Central","SEP",0.36
"874",1877,"Central","OCT",8.68
"875",1877,"Central","NOV",7.08
"876",1877,"Central","DEC",1.12
"877",1877,"Connecticut River","JAN",2.52
"878",1877,"Connecticut River","FEB",0.36
"879",1877,"Connecticut River","MAR",6.4
"880",1877,"Connecticut River","APR",2.445
"881",1877,"Connecticut River","MAY",1.425
"882",1877,"Connecticut River","JUN",3.83
"883",1877,"Connecticut River","JUL",6.755
"884",1877,"Connecticut River","AUG",2.505
"885",1877,"Connecticut River","SEP",0.725
"886",1877,"Connecticut River","OCT",7.365
"887",1877,"Connecticut River","NOV",4.805
"888",1877,"Connecticut River","DEC",1.15
"889",1877,"Northeast","JAN",2.99714
"890",1877,"Northeast","FEB",0.74143
"891",1877,"Northeast","MAR",7.58714
"892",1877,"Northeast","APR",3.86
"893",1877,"Northeast","MAY",2.96286
"894",1877,"Northeast","JUN",2.36
"895",1877,"Northeast","JUL",2.74429
"896",1877,"Northeast","AUG",4.80286
"897",1877,"Northeast","SEP",0.39571
"898",1877,"Northeast","OCT",7.79571
"899",1877,"Northeast","NOV",7.57143
"900",1877,"Northeast","DEC",1.08143
"901",1877,"Southeast","JAN",4.86
"902",1877,"Southeast","FEB",2.68
"903",1877,"Southeast","MAR",3.06
"904",1877,"Southeast","APR",1.56
"905",1877,"Southeast","MAY",2.5
"906",1877,"Southeast","JUN",2.61
"907",1877,"Southeast","JUL",2.8
"908",1877,"Southeast","AUG",5.79
"909",1877,"Southeast","SEP",0.82
"910",1877,"Southeast","OCT",8.38
"911",1877,"Southeast","NOV",6.88
"912",1877,"Southeast","DEC",3.84
"913",1878,"Central","JAN",6.53
"914",1878,"Central","FEB",4.34
"915",1878,"Central","MAR",4.6
"916",1878,"Central","APR",5.58
"917",1878,"Central","MAY",0.96
"918",1878,"Central","JUN",3.85
"919",1878,"Central","JUL",3.34
"920",1878,"Central","AUG",4.96
"921",1878,"Central","SEP",1.18
"922",1878,"Central","OCT",5.6
"923",1878,"Central","NOV",6.62
"924",1878,"Central","DEC",6.1
"925",1878,"Connecticut River","JAN",3.455
"926",1878,"Connecticut River","FEB",3.13
"927",1878,"Connecticut River","MAR",3.105
"928",1878,"Connecticut River","APR",5.61
"929",1878,"Connecticut River","MAY",1.98
"930",1878,"Connecticut River","JUN",5.97
"931",1878,"Connecticut River","JUL",2.435
"932",1878,"Connecticut River","AUG",4.72
"933",1878,"Connecticut River","SEP",2.54
"934",1878,"Connecticut River","OCT",2.44
"935",1878,"Connecticut River","NOV",5.17
"936",1878,"Connecticut River","DEC",5.44
"937",1878,"Northeast","JAN",6.22571
"938",1878,"Northeast","FEB",5.34857
"939",1878,"Northeast","MAR",4.74429
"940",1878,"Northeast","APR",6.19429
"941",1878,"Northeast","MAY",0.77857
"942",1878,"Northeast","JUN",2.82571
"943",1878,"Northeast","JUL",3.54143
"944",1878,"Northeast","AUG",8.31143
"945",1878,"Northeast","SEP",2.01857
"946",1878,"Northeast","OCT",5.39571
"947",1878,"Northeast","NOV",6.61
"948",1878,"Northeast","DEC",5.26429
"949",1878,"Southeast","JAN",5.16
"950",1878,"Southeast","FEB",4.04
"951",1878,"Southeast","MAR",3.28
"952",1878,"Southeast","APR",5.32
"953",1878,"Southeast","MAY",1.63
"954",1878,"Southeast","JUN",2.54
"955",1878,"Southeast","JUL",2.07
"956",1878,"Southeast","AUG",1.38
"957",1878,"Southeast","SEP",1.05
"958",1878,"Southeast","OCT",4.42
"959",1878,"Southeast","NOV",7.91
"960",1878,"Southeast","DEC",5.69
"961",1879,"Central","JAN",2.15
"962",1879,"Central","FEB",4.06
"963",1879,"Central","MAR",4.28
"964",1879,"Central","APR",5.96
"965",1879,"Central","MAY",1.6
"966",1879,"Central","JUN",4.68
"967",1879,"Central","JUL",3.3
"968",1879,"Central","AUG",6.4
"969",1879,"Central","SEP",1.72
"970",1879,"Central","OCT",0.48
"971",1879,"Central","NOV",2.6
"972",1879,"Central","DEC",3.58
"973",1879,"Connecticut River","JAN",1.85
"974",1879,"Connecticut River","FEB",3.57
"975",1879,"Connecticut River","MAR",4.7
"976",1879,"Connecticut River","APR",3.69
"977",1879,"Connecticut River","MAY",3.22
"978",1879,"Connecticut River","JUN",5.515
"979",1879,"Connecticut River","JUL",4.6
"980",1879,"Connecticut River","AUG",6.125
"981",1879,"Connecticut River","SEP",2.87
"982",1879,"Connecticut River","OCT",1.535
"983",1879,"Connecticut River","NOV",2.42
"984",1879,"Connecticut River","DEC",4.64
"985",1879,"Northeast","JAN",2.19286
"986",1879,"Northeast","FEB",3.11714
"987",1879,"Northeast","MAR",4.00714
"988",1879,"Northeast","APR",4.88286
"989",1879,"Northeast","MAY",1.62
"990",1879,"Northeast","JUN",5.09857
"991",1879,"Northeast","JUL",3.34571
"992",1879,"Northeast","AUG",6.23857
"993",1879,"Northeast","SEP",1.80143
"994",1879,"Northeast","OCT",1.00143
"995",1879,"Northeast","NOV",3.11571
"996",1879,"Northeast","DEC",3.87429
"997",1879,"Southeast","JAN",4.07
"998",1879,"Southeast","FEB",2.37
"999",1879,"Southeast","MAR",4.29
"1000",1879,"Southeast","APR",6.16
"1001",1879,"Southeast","MAY",2.7
"1002",1879,"Southeast","JUN",0.44
"1003",1879,"Southeast","JUL",5.71
"1004",1879,"Southeast","AUG",4.68
"1005",1879,"Southeast","SEP",3.21
"1006",1879,"Southeast","OCT",0.8
"1007",1879,"Southeast","NOV",2.92
"1008",1879,"Southeast","DEC",3.63
"1009",1880,"Central","JAN",3.23
"1010",1880,"Central","FEB",3.37
"1011",1880,"Central","MAR",3.26
"1012",1880,"Central","APR",3.27
"1013",1880,"Central","MAY",1.645
"1014",1880,"Central","JUN",2.31
"1015",1880,"Central","JUL",6.13
"1016",1880,"Central","AUG",4.105
"1017",1880,"Central","SEP",1.765
"1018",1880,"Central","OCT",3.145
"1019",1880,"Central","NOV",1.89
"1020",1880,"Central","DEC",2.045
"1021",1880,"Connecticut River","JAN",4.215
"1022",1880,"Connecticut River","FEB",2.935
"1023",1880,"Connecticut River","MAR",2.67
"1024",1880,"Connecticut River","APR",2.785
"1025",1880,"Connecticut River","MAY",1.975
"1026",1880,"Connecticut River","JUN",1.61
"1027",1880,"Connecticut River","JUL",6.39
"1028",1880,"Connecticut River","AUG",3.135
"1029",1880,"Connecticut River","SEP",2.245
"1030",1880,"Connecticut River","OCT",2.635
"1031",1880,"Connecticut River","NOV",2.14
"1032",1880,"Connecticut River","DEC",1.995
"1033",1880,"Northeast","JAN",3.4625
"1034",1880,"Northeast","FEB",3.82125
"1035",1880,"Northeast","MAR",3.02125
"1036",1880,"Northeast","APR",2.3975
"1037",1880,"Northeast","MAY",2.12375
"1038",1880,"Northeast","JUN",1.585
"1039",1880,"Northeast","JUL",7.105
"1040",1880,"Northeast","AUG",3.35
"1041",1880,"Northeast","SEP",1.72
"1042",1880,"Northeast","OCT",2.65
"1043",1880,"Northeast","NOV",2.085
"1044",1880,"Northeast","DEC",2.66875
"1045",1880,"Southeast","JAN",2.37
"1046",1880,"Southeast","FEB",3.33
"1047",1880,"Southeast","MAR",4.44
"1048",1880,"Southeast","APR",3.89
"1049",1880,"Southeast","MAY",1.19
"1050",1880,"Southeast","JUN",1.77
"1051",1880,"Southeast","JUL",7.33
"1052",1880,"Southeast","AUG",11.74
"1053",1880,"Southeast","SEP",2.16
"1054",1880,"Southeast","OCT",4.17
"1055",1880,"Southeast","NOV",3.19
"1056",1880,"Southeast","DEC",3.91
"1057",1881,"Central","JAN",4.77
"1058",1881,"Central","FEB",4.775
"1059",1881,"Central","MAR",5.88
"1060",1881,"Central","APR",1.705
"1061",1881,"Central","MAY",3.2
"1062",1881,"Central","JUN",4.22
"1063",1881,"Central","JUL",2.925
"1064",1881,"Central","AUG",1.415
"1065",1881,"Central","SEP",1.565
"1066",1881,"Central","OCT",2.995
"1067",1881,"Central","NOV",4.025
"1068",1881,"Central","DEC",3.98
"1069",1881,"Connecticut River","JAN",4.015
"1070",1881,"Connecticut River","FEB",2.87
"1071",1881,"Connecticut River","MAR",4.425
"1072",1881,"Connecticut River","APR",1.665
"1073",1881,"Connecticut River","MAY",4.46
"1074",1881,"Connecticut River","JUN",3.92
"1075",1881,"Connecticut River","JUL",2.645
"1076",1881,"Connecticut River","AUG",3.105
"1077",1881,"Connecticut River","SEP",1.77
"1078",1881,"Connecticut River","OCT",3.675
"1079",1881,"Connecticut River","NOV",4.22
"1080",1881,"Connecticut River","DEC",5.685
"1081",1881,"Northeast","JAN",5.6475
"1082",1881,"Northeast","FEB",4.37125
"1083",1881,"Northeast","MAR",6.535
"1084",1881,"Northeast","APR",1.92875
"1085",1881,"Northeast","MAY",3.72
"1086",1881,"Northeast","JUN",5.86625
"1087",1881,"Northeast","JUL",3.16375
"1088",1881,"Northeast","AUG",1.1975
"1089",1881,"Northeast","SEP",2.55375
"1090",1881,"Northeast","OCT",2.37
"1091",1881,"Northeast","NOV",3.88
"1092",1881,"Northeast","DEC",3.69125
"1093",1881,"Southeast","JAN",6.81
"1094",1881,"Southeast","FEB",5.64
"1095",1881,"Southeast","MAR",5.57
"1096",1881,"Southeast","APR",1.8
"1097",1881,"Southeast","MAY",3.49
"1098",1881,"Southeast","JUN",8.75
"1099",1881,"Southeast","JUL",2.2
"1100",1881,"Southeast","AUG",0.91
"1101",1881,"Southeast","SEP",2.58
"1102",1881,"Southeast","OCT",3.3
"1103",1881,"Southeast","NOV",6.11
"1104",1881,"Southeast","DEC",3.3
"1105",1882,"Central","JAN",5.175
"1106",1882,"Central","FEB",4.51
"1107",1882,"Central","MAR",3.015
"1108",1882,"Central","APR",2.225
"1109",1882,"Central","MAY",4.58
"1110",1882,"Central","JUN",1.605
"1111",1882,"Central","JUL",1.295
"1112",1882,"Central","AUG",1.54
"1113",1882,"Central","SEP",8.445
"1114",1882,"Central","OCT",2.16
"1115",1882,"Central","NOV",1.385
"1116",1882,"Central","DEC",2.59
"1117",1882,"Connecticut River","JAN",4.94
"1118",1882,"Connecticut River","FEB",3.655
"1119",1882,"Connecticut River","MAR",3.87
"1120",1882,"Connecticut River","APR",1.445
"1121",1882,"Connecticut River","MAY",5.86
"1122",1882,"Connecticut River","JUN",3.48
"1123",1882,"Connecticut River","JUL",1.545
"1124",1882,"Connecticut River","AUG",0.825
"1125",1882,"Connecticut River","SEP",10.865
"1126",1882,"Connecticut River","OCT",1.895
"1127",1882,"Connecticut River","NOV",1.39
"1128",1882,"Connecticut River","DEC",1.875
"1129",1882,"Northeast","JAN",4.46875
"1130",1882,"Northeast","FEB",4.60875
"1131",1882,"Northeast","MAR",2.89
"1132",1882,"Northeast","APR",2.1
"1133",1882,"Northeast","MAY",5.12875
"1134",1882,"Northeast","JUN",2.11625
"1135",1882,"Northeast","JUL",2.7075
"1136",1882,"Northeast","AUG",1.04625
"1137",1882,"Northeast","SEP",8.73
"1138",1882,"Northeast","OCT",2.09125
"1139",1882,"Northeast","NOV",1.235
"1140",1882,"Northeast","DEC",2.2625
"1141",1882,"Southeast","JAN",4.85
"1142",1882,"Southeast","FEB",5.84
"1143",1882,"Southeast","MAR",3.55
"1144",1882,"Southeast","APR",3.9
"1145",1882,"Southeast","MAY",4.72
"1146",1882,"Southeast","JUN",2.27
"1147",1882,"Southeast","JUL",1.74
"1148",1882,"Southeast","AUG",0.43
"1149",1882,"Southeast","SEP",8.02
"1150",1882,"Southeast","OCT",3.7
"1151",1882,"Southeast","NOV",1.84
"1152",1882,"Southeast","DEC",3.06
"1153",1883,"Central","JAN",3.2
"1154",1883,"Central","FEB",4.595
"1155",1883,"Central","MAR",2.105
"1156",1883,"Central","APR",1.52
"1157",1883,"Central","MAY",4.815
"1158",1883,"Central","JUN",2.67
"1159",1883,"Central","JUL",1.975
"1160",1883,"Central","AUG",1.28
"1161",1883,"Central","SEP",1.955
"1162",1883,"Central","OCT",5.565
"1163",1883,"Central","NOV",1.82
"1164",1883,"Central","DEC",3.065
"1165",1883,"Connecticut River","JAN",2.835
"1166",1883,"Connecticut River","FEB",3.955
"1167",1883,"Connecticut River","MAR",1.655
"1168",1883,"Connecticut River","APR",2.105
"1169",1883,"Connecticut River","MAY",5.225
"1170",1883,"Connecticut River","JUN",4.19
"1171",1883,"Connecticut River","JUL",3.655
"1172",1883,"Connecticut River","AUG",1.62
"1173",1883,"Connecticut River","SEP",2.965
"1174",1883,"Connecticut River","OCT",4.795
"1175",1883,"Connecticut River","NOV",1.5
"1176",1883,"Connecticut River","DEC",2.625
"1177",1883,"Northeast","JAN",2.91875
"1178",1883,"Northeast","FEB",3.265
"1179",1883,"Northeast","MAR",2.12375
"1180",1883,"Northeast","APR",2.5
"1181",1883,"Northeast","MAY",4.24875
"1182",1883,"Northeast","JUN",2.3425
"1183",1883,"Northeast","JUL",3.39125
"1184",1883,"Northeast","AUG",0.97625
"1185",1883,"Northeast","SEP",1.39
"1186",1883,"Northeast","OCT",5.56875
"1187",1883,"Northeast","NOV",2.0725
